# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,\
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Generated by RiemannZetaTest
# [1.0000000000000002, 1.0000000000000004) 1 / 1
1.0000000000002045, 4889901875538.57504411224139574298506
1.0000000000002047, 4884598294328.6639835607800727136097
1.0000000000002065, 4842580244484.98151674017036510148764
1.0000000000002067, 4837378761945.25605562193699367060519
1.000000000000207, 4832188441385.2295761799230071569911
1.0000000000002072, 4827009246914.29211384282223390496283
1.0000000000002076, 4816684093444.95796432800315225610325
1.0000000000002078, 4811538063430.59430968199556508821385
1.000000000000208, 4806403017471.75757852509365046500759
1.0000000000002085, 4796165737349.34824867874606348466138
1.0000000000002087, 4791063433373.44530077128452678227447
1.0000000000002096, 4770762317130.33992752930832778456063
1.00000000000021, 4760676138870.02330445982755238421022
1.0000000000002103, 4755649025734.99749021611590931249228
1.0000000000002105, 4750632518323.8852325425386789899049
1.0000000000002107, 4745626583109.63517140778879794095031
1.000000000000211, 4740631186706.36247882279628506265914
1.0000000000002112, 4735646295868.60665835680480796332581
1.0000000000002127, 4701043452370.61479395300175711816802
1.0000000000002132, 4691249611844.8438823315682150489042
1.0000000000002136, 4681496494148.701955789641673154699
1.0000000000002138, 4676635127072.74336312076863046604896
1.000000000000214, 4671783845820.59381317527499243031348
1.0000000000002145, 4662111415497.98508315972556504239472
1.000000000000215, 4652478953895.71771153267014355290677
1.0000000000002152, 4647677634025.8568854275434473925619
1.0000000000002154, 4642886213784.59371051026237328618923
1.0000000000002156, 4638104662586.05198394502513249417812
1.0000000000002158, 4633332949970.22330619988097244457067
1.0000000000002163, 4623818919272.13368383738614819791703
1.0000000000002165, 4619076540893.39362592131180503501942
1.000000000000217, 4609620908261.06442139673368785873741
1.0000000000002174, 4600203909469.92961607348173255051921
1.0000000000002176, 4595509823848.0221136240852221749926
1.0000000000002178, 4590825308227.38251637845914301331245
1.000000000000218, 4586150333371.75440507427018417582345
1.0000000000002185, 4576828889604.73981729091780893287993
1.0000000000002187, 4572182362813.2635100811452036087817
1.000000000000219, 4567545261025.42102905232548389389293
1.0000000000002192, 4562917555593.78491576621867141250174
1.0000000000002194, 4558299217986.90919947056956502928375
1.0000000000002196, 4553690219788.74303972961337898256604
1.0000000000002198, 4549090532698.04792273560861957435921
1.00000000000022, 4544500128527.81838619971486876236706
1.0000000000002203, 4539918979204.70624792296606502865749
1.0000000000002205, 4535347056768.448313348688054454565
1.0000000000002207, 4530784333371.297537596491086155302
1.000000000000221, 4526230781277.45761767495180020441173
1.0000000000002212, 4521686372862.5209907653031553900015
1.0000000000002216, 4512624877125.32270664686547685234685
1.0000000000002218, 4508107735106.17881726650315061440539
1.000000000000222, 4503599627371.07321566490154902897215
1.0000000000002223, 4499100526844.22956331724920139279287
1.0000000000002225, 4494610406557.95845318985164886170809
1.0000000000002227, 4490129239652.11859153728440052314026
1.000000000000223, 4485656999373.58119972864656901396434
1.0000000000002232, 4481193659075.69761367485179786603289
1.0000000000002234, 4476739192217.77005860724747357926267
1.0000000000002236, 4472293572364.52557713461356503092926
1.000000000000224, 4463428768454.98355857867756503177189
1.0000000000002243, 4459009532050.57325526886194523025977
1.0000000000002245, 4454599037953.5900742207868113235403
1.0000000000002247, 4450197260248.10290736450629230599649
1.000000000000225, 4445804173120.51403698770510303975321
1.0000000000002252, 4441419750859.05453321914218041903736
1.0000000000002254, 4437043967853.28263438411337193159616
1.0000000000002256, 4432676798593.585089680649580783729
1.000000000000226, 4423968199775.13124316981314067560195
1.0000000000002263, 4419626719696.84414402603992028808474
1.0000000000002265, 4415293752324.59290193941135327390809
1.0000000000002267, 4410969272645.52922350035698521571645
1.000000000000227, 4406653255744.70246028329685271148638
1.0000000000002272, 4402345676804.58112573332774685930009
# [1.0000000000002274, 1.0000000000004547) 175 / 1024
1.0000000000002274, 4398046511104.57721566490154941701293
1.0000000000002276, 4393755734020.57331322587715918927886
1.0000000000002278, 4389473321024.45245932961889837722491
1.0000000000002283, 4380933489660.59277986723617983188095
1.0000000000002285, 4376676022712.42949943555266708774786
1.0000000000002287, 4372426822690.37915741247436504800371
1.000000000000229, 4368185865539.37062012658923139246113
1.0000000000002292, 4363953127297.56946372691705342232885
1.0000000000002294, 4359728584095.92668323508547986262503
1.0000000000002296, 4355512212157.73002030706789387270045
1.0000000000002298, 4351303987798.15789199340396505380215
1.00000000000023, 4347103887423.83590292358880829829201
1.0000000000002303, 4342911887532.39592347589479938612164
1.0000000000002305, 4338727964712.03771662829268644491148
1.0000000000002307, 4334552095641.09309631937700682989453
1.000000000000231, 4330384257087.59260028028616506032217
1.0000000000002311, 4326224425908.83466042955092529225939
1.0000000000002314, 4322072579050.95725405261748061015484
1.0000000000002316, 4317928693548.51201911648352479611984
1.0000000000002318, 4313792746524.04081719746859954880936
1.000000000000232, 4309664715187.65472762662403779482612
1.0000000000002323, 4305544576836.61545658268357654135942
1.0000000000002325, 4301432308854.91914498677356507064274
1.0000000000002327, 4297327888712.88255917635193148444302
1.000000000000233, 4293231293966.7316484580378701262745
1.0000000000002331, 4289142502258.19245376013964507548568
1.0000000000002334, 4285061491314.08435172579593615232189
1.0000000000002336, 4280988238945.91561870672664492676139
1.0000000000002338, 4276922723049.48129923565178730279962
1.000000000000234, 4272864921604.46336367249168272938838
1.0000000000002343, 4268814812674.03313983551766366230809
1.0000000000002345, 4264772374404.45600354368942872227942
1.000000000000235, 4256710422846.03657294278434769830636
1.0000000000002351, 4252690866261.66881151003847160707948
1.0000000000002354, 4248678893746.32815906112796509341372
1.0000000000002358, 4240677615227.03295954437424306342589
1.000000000000236, 4236688266576.77288828954877488295078
1.0000000000002363, 4232706416702.17120062730756510134154
1.0000000000002365, 4228732044479.91618280105178482169996
1.000000000000237, 4220805648895.13766552432048169613269
1.0000000000002371, 4216853583680.81691603943338533441353
1.0000000000002374, 4212908912414.51173390624860346545
1.0000000000002376, 4208971614365.52674837518192399253345
1.0000000000002383, 4197203753374.75801715604786894178848
1.0000000000002385, 4193295742431.20663838370974389396008
1.000000000000239, 4185501512426.68873982847032349196869
1.0000000000002391, 4181615252897.97368734549579354227429
1.0000000000002394, 4177736203498.254395627795798898639
1.0000000000002398, 4169999654973.25869714638303180392289
1.00000000000024, 4166142115976.98424619219109705461347
1.0000000000002405, 4158448409391.616920189370617776302
1.0000000000002416, 4139337892804.34192154725449162825892
1.0000000000002418, 4135536847907.36876754736252383802098
1.000000000000242, 4131742777404.70198630710338534651038
1.0000000000002423, 4127955662118.35540081613894738388646
1.0000000000002425, 4124175482940.59186767955356516847645
1.0000000000002427, 4120402220833.60191831814949197819283
1.000000000000243, 4116635856829.18416264844816846470346
1.0000000000002434, 4109123747601.39473391307673306288708
1.0000000000002436, 4105377964786.80875623007930811781411
1.000000000000244, 4097906849291.29241129729463525202434
1.0000000000002447, 4086751023022.80589080101770312823619
1.0000000000002451, 4079347488560.80909972287256520323581
1.0000000000002458, 4068292346315.38841711024933757018872
1.000000000000246, 4064620602320.51945393204956521558886
1.0000000000002465, 4057296961595.61865710634299224893382
1.0000000000002467, 4053645029136.93725166850191085966434
1.0000000000002471, 4046360851187.00668556606956523155902
1.0000000000002474, 4042728570351.11222464156223309837769
1.0000000000002476, 4039102804817.16555647207643878071089
1.0000000000002478, 4035483537070.91413322762556524142013
1.000000000000248, 4031870749660.82430608567147034770764
1.000000000000249, 4017484056530.9037098665072601735692
1.0000000000002491, 4013903411204.22783955081955456657515
1.0000000000002496, 4006761234315.96511602077343715484594
1.0000000000002511, 3981962535253.00515554111728943173186
1.0000000000002514, 3978444900504.54894711366480204658865
1.0000000000002516, 3974933475173.12443543542229257389259
1.0000000000002522, 3964436291699.95749735504239629829242
1.0000000000002525, 3960949540344.02136694018739117367765
1.0000000000002531, 3950525988922.06493496314716532763106
1.0000000000002538, 3940157154305.4731036788998015597711
1.0000000000002542, 3933274783730.26804535922469547818867
1.0000000000002545, 3929842606781.11473747991027739304394
1.0000000000002554, 3916173589018.39982436055372536727048
1.0000000000002558, 3909374676537.46610455379044037545262
1.0000000000002571, 3889118849197.89673207250086073728723
1.0000000000002598, 3849230450744.59089087857676545280799
1.0000000000002613, 3826337831241.44042721970189173784169
1.0000000000002616, 3823089666698.79113756642956548928419
1.0000000000002625, 3810151969011.14912767843793099022722
1.0000000000004183, 2390445662086.82774645046419601819804
1.0000000000004186, 2389177521152.03397959063100630879803
1.0000000000004203, 2379080627243.31149986986722643615521
1.0000000000004217, 2371563784819.16384020413273786659722
1.0000000000004239, 2359140716276.37396789119805403507886
1.0000000000004243, 2356671704537.72844538755985784521877
1.000000000000427, 2341965484852.62921774498476728050677
1.0000000000004272, 2340748247074.63958572727162633860438
1.000000000000428, 2335891922910.58551442008828602491672
1.0000000000004292, 2329849781361.41322187286845495730614
1.00000000000043, 2325038527295.61903290806108921745043
1.0000000000004305, 2322640344183.40135181755757246274361
1.0000000000004312, 2319052331293.31459980496335622661687
1.0000000000004314, 2317858789177.36362842866893432206108
1.0000000000004328, 2310723256732.48896528008883989866187
1.0000000000004348, 2300101954735.25341586919165644880781
1.000000000000435, 2298927834288.73239687980712859773241
1.0000000000004352, 2297754911924.29966464449340128529705
1.0000000000004354, 2296583185809.09123912232124840154971
1.0000000000004359, 2294243315013.56549890484043367705019
1.000000000000436, 2293075166686.16581036958588233421757
1.0000000000004363, 2291908207313.80673220434176819378597
1.0000000000004368, 2289577848180.79887301111407101863684
1.000000000000437, 2288414444802.65851647790969476125091
1.0000000000004372, 2287252223144.55690078425148851531602
1.0000000000004374, 2286091181406.92036287302339212345434
1.000000000000438, 2282615117775.79059630352295350889127
1.0000000000004383, 2281458777797.18106571556012607381946
1.0000000000004385, 2280303608795.76506376616738757793878
1.0000000000004388, 2279149608993.74320756773557290646301
1.000000000000439, 2277996776616.91307808270631950427166
1.0000000000004394, 2275694607059.94861536171813888508863
1.0000000000004399, 2273397086002.84677649276627968064869
1.00000000000044, 2272250064264.19780093230822484576231
1.0000000000004403, 2271104199380.55502706177498902736716
1.0000000000004405, 2269959489602.64173179393382300316008
1.0000000000004408, 2268815933184.70618291930962540821282
1.000000000000441, 2267673528384.51276450679481774036638
1.0000000000004414, 2265392166685.93737663069633361498743
1.0000000000004416, 2264253206320.58525990823992600490558
1.000000000000442, 2261978717916.44662802050176595589081
1.0000000000004423, 2260843186431.54910321510236828084228
1.0000000000004428, 2258575540306.74371516339705155970574
1.000000000000443, 2257443422241.42734097818477313654609
1.0000000000004432, 2256312438562.94996115588352906052005
1.0000000000004434, 2255182587567.17511251016946700161187
1.0000000000004436, 2254053867553.37801646570236596580187
1.000000000000444, 2251799813685.8252156649015651973378
1.0000000000004443, 2250674476447.60170342102350424399092
1.000000000000445, 2247305203279.26783442737661516221086
1.0000000000004456, 2243946002676.45962722444316969517007
1.000000000000446, 2241712109194.45277564499116215718858
1.0000000000004463, 2240596829538.13741466987668973713091
1.0000000000004468, 2238369596109.17363713607452761799834
1.000000000000447, 2237257639032.12018635541323952575805
1.0000000000004472, 2236146786182.55139639975757336808419
1.0000000000004474, 2235037035916.45612385348717338030993
1.0000000000004479, 2232820836574.94310560044940880388073
1.0000000000004483, 2230609027920.58514038010711280518063
1.0000000000004485, 2229504766025.57523546688176354050709
1.000000000000449, 2227299518977.0836449428441966113999
1.0000000000004494, 2225098630124.34006151470393712688055
1.0000000000004496, 2223999815986.00733912169168905833706
1.0000000000004499, 2222902086560.54562632630334251801145
1.00000000000045, 2221805440242.55846874827601062648357
1.0000000000004503, 2220709875429.81587444202188123190608
1.0000000000004505, 2219615390523.24651088422142766720611
1.0000000000004508, 2218521983926.92992502450747701243803
1.000000000000451, 2217429654048.08878631975139336965511
1.0000000000004512, 2216338399297.08115267277558146275699
1.0000000000004514, 2215248218087.39275919662807827393371
1.0000000000004516, 2214159108835.62932972586518423280461
1.0000000000004519, 2213071069961.50891099659689745856229
1.000000000000452, 2211984099887.85422941735736145719857
1.0000000000004523, 2210898197040.58507035316862519664735
1.0000000000004525, 2209813359848.71067984547075128769251
