# Licensed to the Apache Software Foundation (ASF) under one or more
# contributor license agreements.  See the NOTICE file distributed with
# this work for additional information regarding copyright ownership.
# The ASF licenses this file to You under the Apache License, Version 2.0
# (the "License"); you may not use this file except in compliance with
# the License.  You may obtain a copy of the License at
#
#     http://www.apache.org/licenses/LICENSE-2.0
#
# Unless required by applicable law or agreed to in writing, software
# distributed under the License is distributed on an "AS IS" BASIS,\
# WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
# See the License for the specific language governing permissions and
# limitations under the License.

# Evaluated using zeta.py
# mpmath (1.4.1) zeta

# Generated by RiemannZetaTest
# [1.0, 2.0) 1500 / 4503599627370496
-1.3427030538186897, -0.0391361948256147310293854327127212011
-1.3430710383588902, -0.0391001365637255007120335015113685805
-1.3433331397698725, -0.0390744662644648406646468270631939777
-1.343483961031738, -0.0390596995415430589817805063733740831
-1.3449512916429827, -0.0389162164021959683717325201381330806
-1.3449802080552913, -0.0389133921093099952796110111103194114
-1.3459979011556005, -0.0388140742923620639304028634531414081
-1.3465374252306466, -0.0387614855447269634748807133091417458
-1.3472840002467363, -0.0386887881124741809262005512006595308
-1.3473057240420125, -0.03868667403656564044454619583121292
-1.3497736335205104, -0.0384469733186113145454669376523939296
-1.350891894242381, -0.0383386640971981284989869555747477767
-1.3509503132612204, -0.0383330111233966133652062798205128355
-1.3528305750676646, -0.0381513413442454782726830755324174998
-1.3538115986583192, -0.0380567673753315763915456965751829071
-1.3544957615411852, -0.0379908976605247190312308231076114018
-1.3545692006687482, -0.0379838312920473291000541522842071703
-1.3547439946297695, -0.0379670157517916614324116418779362484
-1.3555608196712687, -0.0378884964537510587135435506812874388
-1.3558092603297323, -0.0378646343966961187393984722724863211
-1.3559415156051677, -0.0378519354182977905048619878543112153
-1.3564272456166873, -0.0378053188159567272249647508589155936
-1.356573147124792, -0.037791323242819857704091133369682582
-1.3567871778951948, -0.0377707981686946849511662330090008002
-1.3582025560160726, -0.0376352396040716265064431305027074498
-1.3593518438693117, -0.0375253868587977835530294969460483715
-1.3593543426998655, -0.0375251482277209311341268986209099976
-1.3597191035738487, -0.0374903246418798223411938127989859394
-1.3597300423852134, -0.0374892806249636010342151764315219937
-1.3601569912856153, -0.0374485459450138658950662911234775357
-1.360178410288665, -0.0374465031015896943076330683137714549
-1.3603009710721345, -0.03743481515115167154559901388298883
-1.3605920980052728, -0.0374070609686686395432333605726473953
-1.3606589625178571, -0.0374006883210925509002192277117840753
-1.3608311845225038, -0.0373842774554363707932019913711801933
-1.3611852507295517, -0.037350552746407774021835230016590764
-1.3618415635522954, -0.0372880886122248059554413646050657654
-1.3621075384338472, -0.0372627929247234489938672108784884977
-1.3635114639883146, -0.0371294464681128142942794105176606357
-1.36388265605778, -0.0370942392632473556255538949651024621
-1.3658794916163404, -0.0369051927154725605628370341494949714
-1.367118903822729, -0.036788151315301003263361112234082161
-1.3675253565063623, -0.0367498183186480544722792875048862139
-1.3677049447428937, -0.0367328889442769346483238436121339681
-1.3679912304157729, -0.0367059113113997363408425842533767146
-1.368005725861307, -0.0367045456807296620132399916004332593
-1.369572079921262, -0.0365571608482066277772486977735463125
-1.3703381234389438, -0.03648521248687264455699015292379449
-1.3714207929541384, -0.036383673491996779671289528316336816
-1.3716794223450286, -0.0363594432790660462716175020104853497
-1.3737204896932178, -0.0361685668982357239466996202652723156
-1.3746867531929645, -0.0360784172780055666182171750205640984
-1.3755922130938572, -0.0359940646639419868549698192168940051
-1.3760186552161304, -0.0359543789126393933418858184400842682
-1.3771148390972805, -0.0358524874109327873514627117225965447
-1.3790181579745815, -0.0356759886904874866563964600489106669
-1.3798317059409164, -0.0356007078146703960016588107281014661
-1.380322182899834, -0.0355553685590741615257224316079318296
-1.3806499263407177, -0.0355250917514425912839374407017327878
-1.381508338169505, -0.0354458660173005907836231803911338896
-1.3846135420904877, -0.0351601690866213894296506369477027747
-1.3852564705703574, -0.0351011903585116424732140123250923323
-1.3856994485669685, -0.0350605887484662642776619665047764728
-1.3857126290686164, -0.0350593811100823814236772689945001666
-1.3865851406544296, -0.0349794946754472530247279680231046347
-1.3882515308270333, -0.0348272264104895347802916784350209257
-1.3916905569778169, -0.0345142440495703972877254571778797522
-1.391914762592877, -0.0344938982359145673812066680751178325
-1.3919267625230636, -0.0344928094905206436673594773893706878
-1.392557569553088, -0.0344356058321874237802752131955845521
-1.3932624033525787, -0.0343717565369733195061373536550294127
-1.3938726224004974, -0.0343165355416961415615411554738055658
-1.3943921124461733, -0.0342695668698692659825738101820733079
-1.3955395349197177, -0.0341659613958663039067375093506429966
-1.395611548043575, -0.0341594652970905945607130861422928825
-1.395726541565077, -0.0341490935913968274140223978397204305
-1.3968976977221044, -0.0340435698029526451945868068697762857
-1.39704363108305, -0.034030434559696793563066287032408175
-1.3976129774283486, -0.0339792175058026211282421391164004057
-1.3976756920450335, -0.0339735786645409330609427943761672191
-1.3988628645298067, -0.0338669421564397349410101473920257435
-1.3998313993014975, -0.0337800926943403321271093485303543519
-1.4007075627929975, -0.0337016407823823061906214258610376257
-1.4021641991321947, -0.0335714536066175379730863540837891382
-1.4031496716699021, -0.0334835468241048124550236323176816669
-1.4039264768912416, -0.0334143503023099364447044998027706419
-1.4044628446882397, -0.0333666211882577588384032292208130449
-1.404573963409128, -0.0333567382682003294003006432688949347
-1.4046060253722539, -0.0333538869943698558504964951451494774
-1.4054304763803753, -0.0332806181775081318388048133026607526
-1.4063086957066073, -0.0332026761409613073514170613898391897
-1.4063729960251146, -0.0331969737412464202752707243647342644
-1.4064180808920876, -0.0331929757881287786204108897768073138
-1.407213095803875, -0.0331225238088906260872038702327025696
-1.4078456039517167, -0.0330665360757470321692057532810370307
-1.4086799553809066, -0.0329927675670603750854962299978669121
-1.408808937862359, -0.0329813723885038817240592543016345697
-1.4088977948866428, -0.0329735235175126950304084264710071141
-1.4099008806475357, -0.0328849961297484961030393036187184712
-1.4100086853081029, -0.0328754901994211664503441771369017884
-1.4101642461621322, -0.0328617761177751989337520589024151507
-1.4117720236010618, -0.0327202341496269043680247474253466578
-1.4119272405166858, -0.0327065886002854095654541099119905263
-1.412285646767599, -0.0326750929469242428793915115317933455
-1.412664803494785, -0.032641793293188609743416038480856292
-1.4134014218101811, -0.0325771566129800450438202017399404077
-1.4141416627244712, -0.0325122781304727663777247429570518463
-1.414280337814493, -0.0325001324148034018798665052823325615
-1.4151876066775202, -0.0324207361346985121795893757991514873
-1.4152130430162897, -0.0324185118151699651410718277484281964
-1.4169657530242707, -0.0322654595896126917477638258881201532
-1.417041452002386, -0.0322588589063093311717587986627020426
-1.417405987580806, -0.0322270838042417557120870722335400425
-1.4175287776289611, -0.0322163848312012344362331733338850138
-1.4180731886955367, -0.0321689742031495408054673171696159662
-1.4185411373278531, -0.0321282551508162156711156422130579507
-1.4186135568727576, -0.0321219561914319770438958736124343653
-1.4189027536942076, -0.0320968094479578781257223355272272313
-1.4201353448138698, -0.031989760566041741875234464435317929
-1.4227531573918206, -0.0317631017773218833767908096937418698
-1.4230443203419223, -0.0317379502047423711887067514204537716
-1.4241388240674073, -0.0316435076787900515126910457338776313
-1.4243405713585047, -0.0316261172574258220223980316750780211
-1.424394185057313, -0.0316214967474315677680423763511786451
-1.4249403008210444, -0.0315744541165924699296152022291347453
-1.425789680522131, -0.0315013694219729387534173890937674056
-1.426979405898741, -0.0313991657865821335275164629256382046
-1.4271985075041047, -0.0313803649164100932368091439461515164
-1.4283029536141845, -0.0312856934298585042641793470542626941
-1.4284050660124357, -0.0312769489150004254021976619638238128
-1.4286465798843857, -0.0312562722521865247017918188349149154
-1.4296512807417576, -0.0311703424149183064960691346597946194
-1.429840108917153, -0.0311542077127616564810457161008621781
-1.4302044199661683, -0.0311230923358891641127916288012276691
-1.431027637284025, -0.0310528488267920584937708662524410395
-1.4320385280041918, -0.0309667175369762006781952403354070314
-1.4331683910709465, -0.0308706135886546113283871075478384148
-1.4333125193701888, -0.0308583667681338362468496720975706281
-1.4335001551130566, -0.0308424272666035470607781566485420145
-1.4341340112664565, -0.0307886169815794503141573220108932323
-1.4358658053619073, -0.0306418760727098489141147411774986526
-1.436006332601931, -0.0306299864963411846916573915651556092
-1.4362361723807981, -0.0306105462095896351407133487452544376
-1.4364940019673451, -0.030588746979480031650953181987717574
-1.4368306437240483, -0.0305602977650070923351690238588974512
-1.4371480323828687, -0.0305334896104298832153084693371395001
-1.438275182654133, -0.0304383948856171006858485849406650454
-1.4389744281097432, -0.0303794873697200108684190335974992253
-1.4395638041869663, -0.0303298868214502193112198941423158817
-1.4399738003695224, -0.0302954100174405094088946959261948295
-1.4414257706790692, -0.0301734945599043605653612675650347261
-1.4416821724995657, -0.03015199502818809116907758957382219
-1.4423685565088118, -0.0300944844518107597493884903341521142
-1.4435675085188189, -0.0299941782798409532868104640265480467
-1.4436487249306649, -0.0299873905441494861784058503358124922
-1.4444336099185917, -0.029921838494098602415300976793411474
-1.4444703281286229, -0.0299187738766701916385785929192063746
-1.4452527774200397, -0.0298535109812627932341338628607887474
-1.445718392235306, -0.0298147135333678298518723560517690205
-1.4469998591681046, -0.0297080842431932502178632586399136331
-1.449333167185213, -0.0295144936197730815252925020394453699
-1.4495855492278438, -0.0294935972453392894021895688151115568
-1.4516169314797998, -0.0293257131645147884603858907432519054
-1.4517906061176207, -0.0293113851347995930676516318410571628
-1.4523849615303976, -0.0292623814339979686227185215693427042
-1.4530501976073513, -0.0292075890995618517565527407471305341
-1.4531238541758607, -0.0292015259522362905080059088963165195
-1.453892835751088, -0.0291382688820071672401798846831783528
-1.4543515151748168, -0.0291005746690204019137257444337657834
-1.4545289690840804, -0.0290859989718932096217028720811137247
-1.45518979260883, -0.0290317567889470189024740658432694695
-1.4555322209110895, -0.0290036719683561902244744920607001155
-1.4555478198655751, -0.0290023929620174403522849525207875457
-1.4567398660053783, -0.0289047481097451114432901746114068026
-1.457031721220497, -0.0288808696494098495687641758575534961
-1.4576568164526242, -0.0288297644245524786571717233756863512
-1.4584530312388995, -0.0287647434244151960242687704070513498
-1.4600223854111591, -0.0286368291053706041556434196382189091
-1.4603998433833507, -0.0286061115032447535798148756452143901
-1.4608797370538724, -0.0285670845656599364964392677866897103
-1.462383298025088, -0.028445003558610726695953863596530921
-1.4627131109397817, -0.0284182639908531606999073469577144047
-1.4635697435191817, -0.0283488787797128350306240032374471529
-1.4637706076161372, -0.0283326230984392696580281076929406849
-1.466010022548343, -0.0281517454604023298727561357698554155
-1.4677347630331172, -0.0280128819672819735924179790875216007
-1.4680445680058225, -0.0279879795794067185249044523304225316
-1.4690875232064287, -0.0279042372500399517847029310808606706
-1.4700352334246953, -0.0278282644153845164513855314008562924
-1.4709240374640338, -0.0277571191611566217736480795177325696
-1.471005901702438, -0.0277505713782598687575216541730302928
-1.4720966188389735, -0.0276634145074825976272924812781837199
-1.4723567292964779, -0.0276426522697331112349244539248350752
-1.4725080254357792, -0.0276305796899384830605981203681903293
-1.4743030738399936, -0.0274875696120022118914506468007213053
-1.474807631222003, -0.0274474464612026643100922374413770281
-1.4748647141578473, -0.0274429091988968292832482657568633123
-1.4761097352691634, -0.0273440520969922207034389592488841968
-1.4789000363354177, -0.0271232174525794482153537744175077402
-1.4795596704831542, -0.0270711569506254989241603896029081438
-1.480049261028255, -0.0270325527278376187770299004001162878
-1.4804461248479457, -0.027001282426400648441677573751251291
-1.4821494038395004, -0.0268673027450575430659709365556020133
-1.4822437196083955, -0.0268598946611355234301145810016221068
-1.4828088629128715, -0.026815528843943391113225596379636813
-1.485090795328659, -0.0266368009693439451206622493714243275
-1.4867249612544864, -0.0265092133365875107693631349321860724
-1.4867707775629166, -0.0265056410898716436036610969001965553
-1.4871616762047615, -0.0264751739371959811389687090396764012
-1.4879084654989123, -0.0264170218265292628286759895831169408
-1.488739352500058, -0.0263524037380364055595129877618406748
-1.489031736318599, -0.0263296857411832364504262142453446377
-1.4893814309496287, -0.0263025288776690694695616810378394702
-1.4896660226831886, -0.0262804391893502158727323776916524187
-1.4897694026204706, -0.0262724174794811723541312509548954857
-1.490067999594716, -0.0262492555607905791041146059656062263
-1.4912846596985216, -0.0261549961408580524882933102125478165
-1.492392555458437, -0.0260693248305193289401702499097846037
-1.492782503000301, -0.0260392076173258840722248940675822956
-1.4949177419674078, -0.025874632171134504067640246960791749
-1.495221384791649, -0.0258512749440757070289821572302957294
-1.4952950221016728, -0.0258456122501660193169526303982829728
-1.4958298176142801, -0.0258045069053336898024491064127883507
-1.4976472001676155, -0.0256650862811608504367671614387729567
-1.499771281631267, -0.0255026584659132544880622777178014346
-1.50278706312433, -0.0252730047878907633031677689636796888
-1.504563054908154, -0.025138288531273813281366319745398043
-1.5063106258260979, -0.0250061080957367326674108829799777482
-1.5070547184035035, -0.02494994161231736863969800650873522
-1.5087258158943593, -0.0248240499839139908436336926399060133
-1.5102155065915237, -0.024712113588392627339909909254239148
